,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
797,1,0,0,0,0,"[-62.055731499999993, -38.872653499999998]",AR,2015-12-24 23:41:44,680171531536838656,"Coronel de Marina L. Rosales, Argentina","@DelfinaGBosco Pasala muy muy lindo hoy,  te mereces lo mejor!! Te amlo"
798,1,0,0,0,0,"[-99.087860500000005, 19.4320755]",MX,2015-12-24 23:44:55,680172330509705217,"Venustiano Carranza, Distrito Federal",Están comparando a Lopez Obrador con Sr. Porfirio Díaz. JAJAJAJAJAJAJAJAJAJAJAJA
799,0,0,0,1,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-24 23:45:52,680172570008616960,"Iztapalapa, Distrito Federal",@Mzavalagc   ¡Que la celebración de estas fiestas sean el comienzo de una vida mejor!   Feliz Navidad... !!! https://t.co/X4aIqYc19q
800,0,0,0,0,1,"[-99.735649500000008, 16.958949499999999]",MX,2015-12-25 00:48:25,680188311294455808,"Acapulco de Juárez, Guerrero",Guerrero entró a La era Digital con El Apoyo del @GobiernoFedMex @EPN @JoseAMeadeK @VRubioMarquez @HectorAstudillo https://t.co/xApFAvEcez
801,0,0,0,0,1,"[-99.735649500000008, 16.958949499999999]",MX,2015-12-25 00:48:25,680188313517473794,"Acapulco de Juárez, Guerrero",https://t.co/xApFAvEcez: GUERRERO entra a la Era Digital Gracias al apoyo de @EPN @JoseAMeadeK @VRubioMarquez @HectorAstudillo
802,0,0,0,1,0,"[-101.250134, 21.025496499999999]",MX,2015-12-25 01:01:12,680191526937300994,"Guanajuato, México",@Mzavalagc Feliz Navidad Señora.
803,0,0,0,1,0,"[-103.40758099999999, 20.489708999999998]",MX,2015-12-25 02:34:04,680214899461500928,"Tlajomulco de Zúñiga, Jalisco",@Mzavalagc feliz navidad y estamos esperando que seas la próxima presidenta de este país en decadencia
804,0,0,0,0,1,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-25 02:49:30,680218782091079680,"Toluca, México","Al fin en casa 😓 (@ House Meade in Toluca, México) https://t.co/0bhhjsJPa9"
805,0,0,0,0,1,"[-104.83757800000001, 23.954162500000002]",MX,2015-12-25 02:52:47,680219610994446336,"Durango, México","@JoseAMeadeK Saludos y feliz Noche Buena, Felicidades; Secretario."
806,1,0,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-25 02:56:55,680220651752271876,México,"@lopezobrador_  Que empiece el despeñadero. Caile, bebé. https://t.co/ixg2h8maEx"
807,0,0,0,0,1,"[-99.690216500000005, 18.958744500000002]",MX,2015-12-25 02:59:06,680221198979067904,"Villa Guerrero, México",@SEDESOL_mx @JoseAMeadeK nada más los ponen donde ganó el PRI. Los demás pobres que se chinguen
808,0,0,0,0,1,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-25 03:04:06,680222456871702528,"Ocoyoacac, México","@PedroFerriz @JoseAMeadeK @PresidenciaMX FUTURO GOBIERNO DE MEXIGRECIA, entrego 9.7 millones de televisores, bajo la ley del MAYOR BENEFICIO"
809,0,0,0,0,1,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-25 03:05:50,680222892001333249,"Ocoyoacac, México","@JoseJulioRivera @PedroFerriz @JoseAMeadeK no somos expertos en telecomunicaciones, ¿A QUIENES BENEFICIARON CON EL APAGÓN ANALÓGICO??"
810,0,0,0,1,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-25 03:09:21,680223779797078016,"Cuauhtémoc, Distrito Federal",@Mzavalagc Sra que pase una feliz noche buena en compañía de su familia. #presidenta
811,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 03:15:27,680225313285001217,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@NTelevisa_com ven como si se puede lo que propone AMLO y Pablo iglesias https://t.co/zl6T8uMJrs
812,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 03:16:05,680225473578717184,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@CNNMex @Pontifex ven como si se puede lo que propone AMLO y pablo iglesias https://t.co/zl6T8uMJrs
813,1,0,0,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 03:47:53,680233474272309248,"Monterrey, Nuevo León",Definitivamente a Miss Colombia le faltó un AMLO que la asesore.
814,0,0,1,0,0,"[-109.44364900000001, 27.042769]",MX,2015-12-25 03:48:04,680233522129432576,"Navojoa, Sonora","@JaimeRdzNL feliz  noche buena gobernador,  un abrazo desde sonora"
815,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-25 03:56:59,680235767545724928,"Ocoyoacac, México","@FelipeCalderon Felicidades, abrazos y bendiciones a usted, a @Mzavalagc y su linda familia"
816,1,0,0,0,0,"[-100.955511, 22.3111195]",MX,2015-12-25 04:10:52,680239260843155456,"San Luis Potosí, México","@szurita  Ya no promuevas tanto a lopez obrador, me acuerdo de el gracias a tus tuits!!!"
817,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 04:39:17,680246412714479617,"Monterrey, Nuevo León",@JaimeRdzNL feliz navidad  sr gobernador en compañía de toda su familia tiene una tarea difícil no imposible echarle ganas creó en usted
818,1,0,0,0,0,"[-66.578926500000009, 6.4228195000000001]",VE,2015-12-25 06:24:28,680272880798679040,Venezuela,@slowdiving TE AMLO
819,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 06:28:48,680273970793324544,"Monterrey, Nuevo León",Toño pensando que el Bronco es mi tío
820,1,0,0,0,0,"[-99.115890500000006, 19.518656]",MX,2015-12-25 07:00:45,680282013052489729,"Gustavo A. Madero, Distrito Federal",Vaya!! Según https://t.co/SV0F8sEvfe el zoquete de @lopezobrador_  no pierde ocasión de llevar agua a su molino. &gt;:/
821,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 07:12:36,680284993185169408,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ a ver un ejemplo bobo los dos aeropuertos
822,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 07:17:31,680286232903958528,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @PRI_Nacional @AccionNacional  no tienes bases es una vacilada
823,1,0,0,0,0,"[-83.804474999999996, 27.698681999999998]",US,2015-12-25 07:17:37,680286257793110017,"Florida, USA",Será de Morena ? #AMLO o movimiento Yo soy 132 que hasta  @Camila_Vallejo de #Chile viajo a apoyar  https://t.co/zDvM8NfN8t
824,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 07:18:35,680286501213605888,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @ManceraMiguelMX @EPN si pero lo propuso la izquierda y ganó con apoyo del peje
825,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 07:19:34,680286746899169280,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @EPN creeme hay diferencias aunque sean de forma y no es mi opinión es de expertos
826,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-25 07:20:26,680286964948402176,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @Javier_Duarte te investigaré si preguntas por querer saber
827,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-25 08:20:35,680302102455844864,"Zapopan, Jalisco",@DuelesMexico @hekglez @epigmenioibarra hoy ya viajaron por él mundo. Qué conveniente no creen? Y los marco amigos de AMLO bien gracias
828,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-25 12:16:38,680361507129962496,"Miguel Hidalgo, Distrito Federal",@lopezobrador_ HAY MI PEJE TAN TARUGO COMO SIEMPRE AJAJJA https://t.co/v1AsjXdcyq
829,0,0,1,0,0,"[-110.91557349999999, 32.189390500000002]",US,2015-12-25 15:16:12,680406696322150402,"Tucson, AZ",@JaimeRdzNL Feliz Navidad!...abrazos a la familia....
830,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 15:25:56,680409147376979968,"Monterrey, Nuevo León",@JaimeRdzNL Lo Mejor 2016 una regia que le desea lo mejor Gober BRONCO
831,1,0,0,0,0,"[-99.310428000000002, 19.473793999999998]",MX,2015-12-25 16:02:52,680418439207321600,"Naucalpan de Juárez, México",@Pachecohumbert  @NicolasMaduro  Ya leíste Nico ?  Hoy si ganaste la encuesta !! Eres tan wey como amloco @lopezobrador_  y @ManceraMiguelMX
832,1,0,0,0,0,"[-103.23313, 25.244222999999998]",MX,2015-12-25 16:28:51,680424977976311809,"Torreón, Coahuila de Zaragoza","@JAIMELOPEZVELA tu y tu comentario tonto eres luchador social o gerrillero, que los saque a los 43 lopez obrador o ustedes."
833,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 16:30:22,680425361973235712,"Monterrey, Nuevo León",@JaimeRdzNL Igualmente para su familia y con mejor deseo para el 2016 lo queremos lo Regios lo mejor y cuenta con nosotros  Gober BRONCO
834,0,1,0,1,0,"[-102.946601, 21.940762499999998]",MX,2015-12-25 17:27:01,680439619733688320,"Tabasco, Zacatecas",@marianagc @Mzavalagc @FelipeCalderon @JessHermosillo @alan_adame @GabyCuevas @RicardoAnayaC...muy bien por Mariana. https://t.co/8ELCNnXybB
835,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-25 17:37:05,680442152342568961,"Benito Juárez, Distrito Federal",@Mzavalagc  Puebla inmersa en la más profunda deuda Gobierno Moreno Valle 60 mil millones.Más 200 presos políticos.Urge ayuda!!
836,1,0,0,0,0,"[-92.554062000000002, 17.951258500000002]",MX,2015-12-25 17:37:56,680442363974533120,"Tabasco, México",Espero que el Peje sea mejor presente de lo que sabe
837,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-25 17:42:22,680443481140105217,"Minatitlán, Veracruz de Ignacio de la Llave",Una buena forma de entender a AMLO https://t.co/yIpIwDjG6u
838,1,0,0,0,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-25 17:44:54,680444118330245120,"Iztapalapa, Distrito Federal",Mancera quiere lo que TODOS las jefes d gobierno¡¡ que lo recuerden x sus hechos¡¡¡ como el peje y el francés ¡¡¡¡¡ https://t.co/SMqEWlr5dr
839,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-25 17:48:24,680444998450544640,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @EPN @lopezobrador_ https://t.co/yIpIwDjG6u creo que si se refería a AMLO
840,1,0,0,0,0,"[-97.547392000000002, 25.558993000000001]",MX,2015-12-25 17:59:05,680447687980744704,"Matamoros, Tamaulipas","@lopezobrador_ @beto__34 Agarrense mexicanos, mexico esta listo para despegar y PEÑA NIETO es el piloto. ¡¡¡YA VALIO MADRE TODO!!!"
841,1,0,0,0,0,"[-97.547392000000002, 25.558993000000001]",MX,2015-12-25 18:00:25,680448022199701504,"Matamoros, Tamaulipas",@MarianaRiot @lopezobrador_ Que el Universo te TRIPLIQUE  lo k le deseas  a AMLO amen.
842,1,0,0,0,0,"[-97.547392000000002, 25.558993000000001]",MX,2015-12-25 18:01:44,680448355101577218,"Matamoros, Tamaulipas",@lopezobrador_ @beto__34 QUIENES GENERAN ODIO EN LAS REDES?...LOS PEÑABOT$$ POR UN DESPENSA Y HAMBRE MUERDEN Y LADRAN Y PORTAN RABIA.
843,1,0,0,0,0,"[-97.547392000000002, 25.558993000000001]",MX,2015-12-25 18:03:16,680448742399455232,"Matamoros, Tamaulipas",@lopezobrador_ @beto__34 LOS PEÑABOT$$ GENERADORES DE ODIO ENTRE LOS MEXICANOS..PAGADOS POR EL NARCO ESTADO.
844,0,0,0,0,1,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-25 18:35:54,680456951398969344,"Ocoyoacac, México",Reclaman a @JoseAMeadeK voluntarias d comedor comunitario. A pesar de sus porristas. Así no se combate la #pobreza https://t.co/RBJ6r4El9r …
845,0,0,0,1,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-25 18:52:58,680461246517227521,"Puebla, México",@galvanochoa ¿ya vio el chiste del día? @Mzavalagc hablando de indignación por la corrupción... Su feliz Navidad https://t.co/2s8Ei6n4SN
846,0,0,1,0,0,"[-110.91557349999999, 32.189390500000002]",US,2015-12-25 19:01:17,680463342494875648,"Tucson, AZ",@JaimeRdzNL Bendiciones a los Bronquitos!
847,1,0,0,0,0,"[-99.310428000000002, 19.473793999999998]",MX,2015-12-25 19:20:05,680468071220252672,"Naucalpan de Juárez, México",@JLMatabuena @NoCorredor @NoDeprimidoMixc @SinEmbargoMX   Esto q hace #manceRata n la ciudad es lo q kiere hacer @lopezobrador_ en el país!!
848,0,0,1,0,0,"[-100.640491, 25.805722500000002]",MX,2015-12-25 19:45:06,680474367541657600,"García, Nuevo León",@GAMEZMARIO @JaimeRdzNL @jorgemorenot deben empezar por prohibir la venta de estos
849,1,0,0,0,0,"[-71.901608999999993, 8.0217604999999992]",VE,2015-12-25 19:52:24,680476206580523008,"Táchira, Venezuela",No aceptan la derrota cuerda de necios.Buenos discipulos de Lopez Obrador! https://t.co/fmE9rqzq1C
850,0,0,0,0,1,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-25 20:43:01,680488941481553920,"Toluca, México","Oh oh blanca Navidad 🎄🎅🏻 (@ House Meade in Toluca, México) https://t.co/Mg9zAx1pHa"
851,0,0,0,0,1,"[-93.139659500000008, 16.742435499999999]",MX,2015-12-25 20:52:02,680491213049352194,"Tuxtla Gutiérrez, Chiapas",@JoseAMeadeK Felices fiestas Lic
852,1,0,0,0,0,"[-101.601401, 21.09806]",MX,2015-12-25 20:55:03,680491971853484032,"León, Guanajuato","@Revolucion3_0: Ni PAN, ni PRI ni PRD van a poder con AMLO: Hiriart https://t.co/FFHbCA7Ca7 Se cocina un nuevo fraude electoral en el 2018?"
853,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-25 21:04:10,680494267131772928,"Hermosillo, Sonora",@JaimeRdzNL Manlio Fabio Beltrones.Lider del PRI.Se plantea incluir los CAPs Art.53 bis de los estatutos del PRI.https://t.co/1xh7gRGERA …
854,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-25 21:04:42,680494399059410944,"Hermosillo, Sonora",@lopezobrador_ Manlio Fabio Beltrones.Lider del PRI.Se plantea incluir los CAPs Art.53 bis de los estatutos del PRI.https://t.co/1xh7gRGERA
855,0,0,0,0,1,"[-111.498181, 28.969862500000001]",MX,2015-12-25 21:10:29,680495853614702593,"Hermosillo, Sonora",@JoseAMeadeK Manlio Fabio Beltrones.Lider del PRI.Se plantea incluir los CAPs Art.53 bis delos estatutos del PRI.https://t.co/1xh7gRGERA …
856,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-25 21:52:27,680506418156318720,"Monterrey, Nuevo León",Feliz navidad padrino  @JaimeRdzNL  que se la haya pasado muy bien ustd y su familia  Saludos 👍✌✌✌💯
857,0,0,1,0,0,"[-100.27947349999999, 25.374897000000001]",MX,2015-12-25 21:53:41,680506728375431168,"Santiago, Nuevo León",Idea millonaria: figuras de acción del bronco @JaimeRdzNL
858,0,0,1,0,0,"[-100.27047400000001, 25.736714999999997]",MX,2015-12-25 22:01:54,680508793315131392,"San Nicolás de los Garza, Nuevo León","@PedroFerriz @pkumamoto @JaimeRdzNL por dios Pedro en verdad crees que el bronco es ""independiente"" si desde aquí huele a #PRI"
859,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-25 22:48:51,680520610552754177,"Anaheim, CA",Los pobres de espíritu Sr @lopezobrador_  ahora utiliza a Cristo y a los más desvalidos para sus funestos propósitos https://t.co/TF3Fc9UjOu
860,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-25 23:02:48,680524121961172992,"Anaheim, CA","@lopezobrador_ ""El pueblo bueno "" no te quiere ! Nos ha costado mucho mantenerte, y no aportas más que violencia y división. Fuera !"
861,1,0,0,0,0,"[-110.8545845, 24.107996999999997]",MX,2015-12-26 01:05:27,680554986330140672,"La Paz, Baja California Sur","AMLO, saludo navideño.  https://t.co/4eEYyx9i66"
862,1,0,0,0,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-26 02:47:59,680580789822566400,"Azcapotzalco, Distrito Federal",¿Apenas se dieron cuenta? GRACIAS A LA CORRUPTA izquierda @PRDMexico @Dolores_PL @lopezobrador_ @RicardoAlemanMx https://t.co/9KVTrz53Te
863,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-26 02:52:48,680582002311995393,"Ocoyoacac, México",Un fuerte abrazo para usted y su familia @lopezobrador_ mi familia y yo le seguiremos apoyando en su lucha hasta que este país logre cambiar
864,1,0,0,0,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-26 02:56:03,680582818368327680,"Azcapotzalco, Distrito Federal",¡Es GRACIAS AL NARCO PADRINO @lopezobrador_ y A TODAS LAS DEMÁS RATOTAS DE LA CORRUPTA izquierda! @J_Fdz_Menendez https://t.co/uRtJceVZUR
865,0,0,0,1,0,"[-100.4405945, 20.7152745]",MX,2015-12-26 02:59:39,680583724979720192,"Querétaro, Querétaro Arteaga","Escuchar a Margarita Zavala es ejemplo claro que existen Ricos Pobres Pend... Con todo respeto a mujeres, pero que por dignidad se retire"
866,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-26 03:06:58,680585567285805057,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@cnnexpansion eso ya lo dijo hace más de 10 años AMLO  y más reciente PABLO IGLESIAS por que no hacen un reportaje de estas 2 personas
867,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-26 03:55:51,680597870811025408,"Centro, Tabasco",@EPN @senadomexicano  @Mx_Diputados  @lopezobrador_   @PRI_Nacional  @AccionNacional q tal @brozoxmiswebs @Notimex https://t.co/7GTnALzd4z
868,1,0,0,0,0,"[-96.886082999999999, 19.542054]",MX,2015-12-26 04:13:52,680602404325199872,"Xalapa, Veracruz de Ignacio de la Llave","¿El 90% de lo que quedó después de la salida de AMLO, Cuauhtémoc Cárdenas, Juan Vergel, Moreno Brizuela y otros más? https://t.co/Ai0Lc8gNOi"
869,1,0,0,0,0,"[-116.929102, 32.332876499999998]",MX,2015-12-26 04:33:37,680607371987582976,"Tijuana, Baja California","@rtoursg ""voy a ponerle candado a mi cuenta y verán que AMLO así sí gana mi encuesta""  un claro #NhoMeAlludezKonpadrre 😂😂"
870,1,0,0,0,0,"[-87.732013000000009, 41.833584500000001]",US,2015-12-26 05:12:07,680617062679445505,"Chicago, IL",@RoyCampos @DiarioPoniente @osoriochong @lopezobrador_ MIL VECES OSORIO CHONG VS el otro..........
871,0,0,1,0,0,"[-100.0350375, 25.29571]",MX,2015-12-26 06:54:26,680642809599152128,"Allende, Nuevo León",@ana__hilda @JaimeRdzNL eras bots?
872,1,0,0,0,0,"[-5.9235450000000007, 37.383117499999997]",ES,2015-12-26 10:50:18,680702169419493376,"Sevilla, Andalucía",Vergüenzas nacionales: @Pablo_Iglesias_ @lopezobrador_ @NicolasMaduro @DanielOrtega_Ni @ArturMas
873,0,0,0,1,0,"[-103.335882, 20.676651999999997]",MX,2015-12-26 13:08:09,680736858293186560,"Guadalajara, Jalisco",@palmamanuel17 @AlanPonce_29 @MagdaGraciasFCH @Jan_Herzog @Mzavalagc @tesamarylagvaz1 @CNNEE GranRegalo se dio @EPN https://t.co/TuniA9yaBQ
874,1,0,0,0,0,"[-97.029204000000007, 18.850360000000002]",MX,2015-12-26 14:11:47,680752872724627456,"Ixtaczoquitlán, Veracruz de Ignacio de la Llave",Es verdad que ya no va para candidato ala presidencia de México para el 2018 @lopezobrador_
875,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-26 14:36:46,680759159390777348,"Tlalpan, Distrito Federal",AMLO no será Presidente de la República en 2018: Zambrano - El Universal https://t.co/d2I0ohL9Un # vía El_Universal_Mx
876,0,1,0,0,0,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-26 14:46:54,680761709229924352,"Toluca, México","Lo que dice Ricardo Anaya Presidente del PAN en su spot de televisión,hay que aplicarlo con el tema de Guillermo Padres.CARCEL A CORRUPTOS!!"
877,1,0,0,0,0,"[-70.165043499999996, 18.701235]",DO,2015-12-26 15:31:22,680772902799605761,Dominican Republic,"@deivydelacruz @Diario_Libre @LeonelFernandez Hermanao, ese es el peje que fuma debajo del agua...¿lo dudas?"
878,0,0,0,1,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-26 17:39:56,680805257568362496,"Tlalpan, Distrito Federal",@Mzavalagc Sra Margarita Zavala sus comentarios son buenos. Pero desgraciadamente los Empredarios en MEXICO TUVIMOS LA NESECIDAD
879,0,0,0,1,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-26 17:44:17,680806351048593409,"Tlalpan, Distrito Federal",@Mzavalagc de despedir gente porque este gobierno nos esta acabando con tanto impuesto que muchas de las empredas tendremos que serrar.
880,1,0,0,0,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-26 17:47:58,680807277725523968,"Azcapotzalco, Distrito Federal",¡La CORRUPTA izquierda DIVIDIDA Y JODIDA; SIEMPRE SERÁ VENCIDA! @RicardoAlemanMx @RicardoMonrealA @lopezobrador_  https://t.co/E6yNe8Gb5a
881,0,0,0,1,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-26 17:51:01,680808044071010304,"Tlalpan, Distrito Federal",@Mzavalagc solo los monopolios de carlos. Salinas y su dedito de eslim que ya es medio MEXICO.
882,0,1,0,0,0,"[-100.43973100000001, 20.478755]",MX,2015-12-26 18:57:10,680824693272657920,"Corregidora, Querétaro Arteaga",Los 21 políticos; un Queretano @RicardoAnayaC  https://t.co/zhd3COS1nb
883,1,0,0,0,0,"[-102.2357145, 22.567945999999999]",MX,2015-12-26 18:59:43,680825332857974784,"Ojocaliente, Zacatecas","Hasta en los cerros de Aguascalientesn, preparando visita de #AMLO (@ La Punta Del Cerro) https://t.co/8JJaTn4ZqU"
884,1,0,0,0,0,"[-101.27576999999999, 19.652723999999999]",MX,2015-12-26 19:16:20,680829518018248704,"Morelia, Michoacán de Ocampo",#1aPlana AMLO no será presidente en 2018: Jesús Zambrano https://t.co/uOFZzWFirB
885,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-26 19:36:57,680834703864119296,"Ocoyoacac, México","@Jesus_ZambranoG el mismo q anunció por TV el ""ataque cardiaco"" de  Obrador, ahora anuncia #AMLO no será CANDIDATO https://t.co/SBrXyKGR0q"
886,1,0,0,0,0,"[-97.050981000000007, 20.119786000000001]",MX,2015-12-26 19:47:14,680837293079314432,"Martínez de la Torre, Veracruz de Ignacio de la Llave","Y lo peor que puede sucederle a México es que llegue al poder un peje lagarto, sería la ruina del país. #políticos. #México."
887,1,0,0,0,0,"[-97.050981000000007, 20.119786000000001]",MX,2015-12-26 19:48:33,680837622571253761,"Martínez de la Torre, Veracruz de Ignacio de la Llave","Un sujeto como el peje lagarto sería un Chaves venezolano, dictador fuera de juicio, un esquizofrénico con poder. #políticos. #México."
888,1,0,0,0,0,"[-4.4240310000000003, 36.764877999999996]",ES,2015-12-26 20:12:45,680843715729047552,"Malaga, Andalusia","""Cristo dio su vida por los pobres"", AMLO en su mensaje navideño  https://t.co/JsYfAXNZ4I"
889,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-26 20:17:33,680844921327099904,"Ocoyoacac, México","@AristeguiOnline Al llegar amlo al poder se derrumba el país ya totalmente, no pude ser posible no hay perfiles adecuados para el 2018"
890,0,0,1,0,0,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-26 20:47:35,680852480704380928,"Toluca, México",@JaimeRdzNL Y la auditoría al exgobernador para cuando? No me voy a cansar de recordartelo Ya basta de impunidad y complicidad.!!!
891,1,0,0,0,0,"[-99.310428000000002, 19.473793999999998]",MX,2015-12-26 20:52:29,680853712340824064,"Naucalpan de Juárez, México","Al iguan ke España, el Gordo de la lotería les tocó a los politicos. Ke SUERTODOTES, verdad @MFBeltrones @lopezobrador_ #bazañez"
892,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-26 21:07:13,680857420051038208,"Monterrey, Nuevo León",Namas que empiece a gobernar el bronco va esto pa arriba
893,1,0,0,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-26 21:12:22,680858718196482048,"Monterrey, Nuevo León",@ferbelaunzaran @lopezobrador_ salió muy de avanzada N Rivera
894,0,0,0,0,1,"[-101.27576999999999, 19.652723999999999]",MX,2015-12-26 21:12:37,680858780108652544,"Morelia, Michoacán de Ocampo","@SEDESOL_mx @JoseAMeadeK Obvio, ese día se luciran, debe llegar sin avisar si en verdad desean conocer el servicio."
895,1,0,0,0,0,"[-96.937002000000007, 18.925289499999998]",MX,2015-12-26 21:26:44,680862331660718080,"Córdoba, Veracruz de Ignacio de la Llave",@anesma02 @RicardoMonrealA @quelacion @v_garza87 @GuidoNuve @Milenio criticamos a #AMLO pero el es UNO de miles De parasitos políticos
896,1,0,0,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-26 21:28:25,680862756925382657,"Monterrey, Nuevo León","@ferbelaunzaran @lopezobrador_ Si, es un paso a la tolerancia y respeto del cardenal.  Muchos saludos!"
897,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-26 22:19:10,680875527838633985,"Chalma, Veracruz de Ignacio de la Llave","Dice El Peje que si alguien ha visto a este desfiguro le avisen por favor, es su hermana que también está demente... https://t.co/fwQwoaldcq"
898,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-26 22:23:43,680876671168163840,"Guadalupe, Nuevo León","@JaimeRdzNL @BJaladores Cuando los ciudadanos de NL dejemos de luchar individualmente por objetivos comunes,,, seremos realmente Fuertes"
899,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-26 22:26:11,680877295410626560,"Chalma, Veracruz de Ignacio de la Llave",@tumbaburross @Pato_Gal @EPN @lopezobrador_ // ¡Soberbio! el meme de #SeparadosAlNacer... https://t.co/6Xy4yEBwlf
900,1,0,0,0,0,"[-101.166961, 25.033622000000001]",MX,2015-12-26 22:49:33,680883174038097920,"Saltillo, Coahuila de Zaragoza",@ferbelaunzaran @saraiarriozola @lopezobrador_ Quien es el juarista? @lopezobrador_ ? Jajaja ese hombre no tiene NADA de juarista!
901,1,0,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-26 23:01:10,680886098227150849,Mexico,"@Adolfo_ZapataMx @EPN @lopezobrador_ las isquierdas le hacen el juego al priverde cada isquierda un obsoleto candidato,DIVIDIDAS, el otro"
902,1,0,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-26 23:04:01,680886813439819776,Mexico,"@Adolfo_ZapataMx @EPN @lopezobrador_ ESTOS DE LA ISQUIERDA SON ESTUPIDOS-CREARON  TERCERMUNDO 1970,LE DIERON EL GANE A SALINAS, SON SALAINAS"
903,0,0,0,1,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-26 23:25:29,680892214709321729,"Monterrey, Nuevo León",@LaikaOrbital @eliumadera @Mzavalagc @AristeguiOnline Claro puro ladrón incluyendo el gerente y Banjercito muy rectos jaja el $ del chino ??
